Чего ты смеёшься?	Цæуыл худыс?
Как закончатся экзамены, так сразу поеду в горы.	Экзаментæ куыддæр фæуой, афтæ хохмæ цæудзынæн.
Уметь бы петь как нарт.	Рагон нæртон лæгау зарын куы зонин.
Где я работаю? - я работаю на заводе "Электроцинк".	Кæм кусын æз? - æз кусын "Электроцинчы" заводы.
Сколько лет нашему заводу?	Цал азы цæуы нæ заводыл?
Откуда нашему заводу поставляют сырье?	Нæ заводмæ хомаг кæцæй ласынц?
Сколько людей в моей бригаде работает?	Мæ бригадæйы цал адæймаджы кусы?
Кто-нибудь из них опаздывает на работу?	Уыдонæй куыстмæ исчи байрæджы кæны?
Где мое рабочее место?	Мæ кусæн бынат кæцыран у?
Мое рабочее место бывает чистым?	Мæ кусæн бынат сыгъдæг вæййы?
Семья Туаева Володи живет во Владикавказе.	Туаты Валодяйы бинонтæ цæрынц Дзæуджы-хъæуы.
Мои предки бежали с горы Даргавса.	Мæ фыдæлтæ хохы Дæргъæвсæй ралидзгæ сты.
Мой отец родился в Санибе, а мама в Гизели.	Мæ фыд райгуырд Санибайы хъæуы, мæ мад та - Джызæлы.
Мои родители переехали в город лет 15 назад.	Мæ ныййарджытæ горæтмæ æрбалыгъдысты иу фынддæс азы размæ.
Изатбег давно уже не живет с родителями.	Изæтбег рагæй нал цæры йæ ныййарджытимæ.
Года два назад Цомаевы купили трехкомнатную квартиру в девятиэтажке.	Иу дыууæ азы размæ Цомайты бинонтæ райстой ног æртæуатон фатер фарастуæладзыгон хæдзары.
Дрис тоже должен купить квартиру в этом году.	Дрис дæр ацы аз хъуамæ райса ног фатер.
Какие города есть в Осетии?	Цавæр горæттæ ис Ирыстоны?
Столицей чего является Владикавказ?	Дзæуджыхъæу кæй сæйраг горæт у?
Что есть во Владикавказе?	Дзæуджыхъæуы цытæ ис?
Как добираются до работы жители Владикавказа?	Цæуыл фæцæуынц горæтæгтæ сæ куыстмæ?
Откуда пришли Осетины?	Кæцæй ралыгъдысты ирæттæ?
Откуда пришли жители города?	Горæты цæрджытæ кæцæй æрбалыгъдысты?
Куда они пришли с леса?	Быдыры хъæутæй кæдæм æрбалыгъдысты?
Для кого стал Владикавказ общим домом?	Дзæуджыхъæу иумæйаг хæдзар кæмæн сси?
Что замыслил Всевышний?	Хуыцау цы сфæнд кодта?
Какими были уадмеры?	Цавæр адæм уыдысты уадмеритæ?
Почему уадмеры не строили дома?	Уадмеритæ цæй тыххæй нæ арæзтой хæдзæрттæ?
Почему потерялись великаны?	Уæйгуыты чи фесæфта?
Уважаемый	Дæ хорзæхæй
Как твоя фамилия?	Дæ мыггаг кæмæй у?
Разрешите представить!	Базонгæ ут!
До свидания!	Хæрзбон!
Всего хорошего!	Дзæбæх ут!
Передайте привет!	Саламтæ раттут!
Благодарю вас за приглашение!	Дæ салам бирæ!
Не за что!	Ницы кæны!
Я познакомился с ним.	Æз базонгæ дæн йемæ.
Я знаю его	Æз æй зонын.
Я хочу с вами познакомиться.	Уемæ мæ фæнды базонгæ уын.
Сколько вам лет?	Цал азы дыл цæуы?
Приходи в десять часов.	Фараст сахатыл æрбацу.
Какая сегодня погода?	Боныхъæд абон цавæр у?
Сегодня будет дождь?	Абон уардзæн?
Какое сегодня число?	Абон кæцы бон у?
Какой сегодня день?	Цы бон у абон?
Вы говорите по-осетински?	Иронау дзурут?
Вы кого-то ищете?	Искæй агурут?
Девушка	Чызгай
Друг	Мæ лымæн
Брат	Ме 'фсымæр
Дорогой	Зынаргъ
Честь	Кад
Горе	Сар
Бег	Уад
Года	Аз
Когда	Кæд
Голова	Сæр
Тогда	Уæд
Я	Æз
Мальчик	Лæппу
Завтрак	Аходæн
Дорога	Фæндаг
Кот	Гæды
Кошка	Гæды
Мужчина	Лæг
Жадный	Кæрæф
Часы	Сахатмæ
Знать	Зонын
Стол	Стъол
Животное	Фос
Скот	Фос
Смотреть	Кæсын
Читать	Кæсын
Ум	Зонд
Знание	Зонд
Ты	Ды
Он	Уый
Она	Уый
Оно	Уый
Мы	Мах
Вы	Сымах
Они	Уыдон
Делать	Кæнын
Говорить	Дзурын
Работать	Кусын
Жить	Цæрын
Кушать	Хæрын
